,phrase,label,sentiment,subjectivity,language,count
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,2
Rodel-Ikone,Rodel-Ikone,MISC,,,de,2
Dinosaurierskeletten,Dinosaurierskeletten,MISC,,,de,2
tschechischen,tschechischen,MISC,,,de,2
Warntag,Warntag,MISC,,,de,2
Manta Manta 2,Manta Manta 2,MISC,,,de,2
Kopf,Kopf,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
23.07.2023,23.07.2023,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,2
mexikanischem,mexikanischem,MISC,,,de,2
Pinguin-Vögel,Pinguin-Vögel,MISC,,,de,2
Die Kameraden,Die Kameraden,MISC,,,de,2
Tourismusboom,Tourismusboom,MISC,,,de,2
Nichts,Nichts,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
"Stürme, Hitze","Stürme, Hitze",MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Tensor G3,Tensor G3,MISC,,,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
Magischen Lichterwelten,Magischen Lichterwelten,MISC,,,de,2
September-Wochenende,September-Wochenende,MISC,,,de,2
Queen,Queen,MISC,,,de,2
Heiße Herbst,Heiße Herbst,MISC,,,de,2
Militärputsch in Bawongola,Militärputsch in Bawongola,MISC,,,de,2
ESA-Mission,ESA-Mission,MISC,,,de,2
Wochenvorschau,Wochenvorschau,MISC,,,de,2
Korona,Korona,MISC,1.0,0.0,de,2
Lost Worlds,Lost Worlds,MISC,,,de,2
Südostasienspielen,Südostasienspielen,MISC,,,de,2
S 21-Projektpartner,S 21-Projektpartner,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Ã¤uÃŸeren,Ã¤uÃŸeren,MISC,,,de,2
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,2
NATO-Verteidigungsfall,NATO-Verteidigungsfall,MISC,,,de,2
100 Jahre Marstallmuseum,100 Jahre Marstallmuseum,MISC,,,de,2
Weil ein Braunbär,Weil ein Braunbär,MISC,,,de,2
Freibad-Sommer,Freibad-Sommer,MISC,0.0,0.0,de,2
Arbeitslosengeld II,Arbeitslosengeld II,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,2
Fracking-Methode fÃ¶rdern,Fracking-Methode fÃ¶rdern,MISC,,,de,2
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,2
Right On Song,Right On Song,MISC,,,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,2
Schwester-Planet,Schwester-Planet,MISC,,,de,2
CDU-Hoffnungsträger,CDU-Hoffnungsträger,MISC,,,de,2
RTL/n-tv-Trendbarometer,RTL/n-tv-Trendbarometer,MISC,,,de,2
Livestream,Livestream,MISC,,,de,2
Europäischen Laubfrosch,Europäischen Laubfrosch,MISC,,,de,2
Mehr Geld,Mehr Geld,MISC,,,de,2
Waldzustandsbericht 2022,Waldzustandsbericht 2022,MISC,,,de,2
High-over-Low,High-over-Low,MISC,,,de,2
Fernwärmeversorger,Fernwärmeversorger,MISC,,,de,2
Game Over,Game Over,MISC,,,de,2
Einfach mal raus,Einfach mal raus,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
State of the European Climate 2022,State of the European Climate 2022,MISC,,,de,2
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,2
Mückensaison,Mückensaison,MISC,,,de,2
Preis der Jury,Preis der Jury,MISC,,,de,2
El Niño,El Niño,MISC,0.0,0.0,de,1
Wolf in der Pfalz,Wolf in der Pfalz,MISC,,,de,1
Tag des Baumes,Tag des Baumes,MISC,,,de,1
Ufos,Ufos,MISC,,,de,1
Weltwetterorganisation,Weltwetterorganisation,MISC,0.0,0.0,de,1
Pentagon-Ufo-Chef,Pentagon-Ufo-Chef,MISC,,,de,1
Healing,Healing,MISC,,,de,1
Langen Tag,Langen Tag,MISC,,,de,1
Menschenopfer-Mythen,Menschenopfer-Mythen,MISC,,,de,1
Was weiße Wandfarbe,Was weiße Wandfarbe,MISC,,,de,1
I…,I…,MISC,,,de,1
10 Jahre Flut … Stuhlkreis,10 Jahre Flut … Stuhlkreis,MISC,,,de,1
Wetter: Sonne pur und sommerliche Gefühle,Wetter: Sonne pur und sommerliche Gefühle,MISC,,,de,1
Wetterlage im Ticker - Wochenende,Wetterlage im Ticker - Wochenende,MISC,,,de,1
Zeit des Cleaning,Zeit des Cleaning,MISC,,,de,1
Weißband-Putzergarnele,Weißband-Putzergarnele,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Sommerstraßen in,Sommerstraßen in,MISC,,,de,1
Hochdruck-Einfluss,Hochdruck-Einfluss,MISC,,,de,1
Säc,Säc,MISC,,,de,1
Kl,Kl,MISC,0.0,0.0,de,1
Sieben Mädchen und Frauen,Sieben Mädchen und Frauen,MISC,,,de,1
Neue Daten zur Klima-Krise,Neue Daten zur Klima-Krise,MISC,,,de,1
Mega-Lin,Mega-Lin,MISC,,,de,1
RS 5,RS 5,MISC,,,de,1
Rechter Höhenflug,Rechter Höhenflug,MISC,,,de,1
Wandert Evelyn,Wandert Evelyn,MISC,,,de,1
Warum schlecken,Warum schlecken,MISC,,,de,1
Flugmanöver im Schlaf,Flugmanöver im Schlaf,MISC,,,de,1
Coper,Coper,MISC,,,de,1
AfD.,AfD.,MISC,,,de,1
Frieden und Wohlstand,Frieden und Wohlstand,MISC,,,de,1
Energie-Preise,Energie-Preise,MISC,,,de,1
CPU,CPU,MISC,,,de,1
AMD-Prozessoren,AMD-Prozessoren,MISC,,,de,1
Festival-Wochenende,Festival-Wochenende,MISC,0.0,0.0,de,1
AMD Ryzen,AMD Ryzen,MISC,,,de,1
Konjunktur in Deutschland,Konjunktur in Deutschland,MISC,,,de,1
Die Mutter der Küken,Die Mutter der Küken,MISC,,,de,1
rumänisches,rumänisches,MISC,,,de,1
Rheindelta-Gemeinden,Rheindelta-Gemeinden,MISC,,,de,1
Frisch gebackenes Brot,Frisch gebackenes Brot,MISC,,,de,1
Sacre du Printemps,Sacre du Printemps,MISC,,,de,1
Flauschige Seltenheit,Flauschige Seltenheit,MISC,,,de,1
RAM-Übertaktungs-Profilen,RAM-Übertaktungs-Profilen,MISC,,,de,1
Vogelmalaria,Vogelmalaria,MISC,0.0,0.0,de,1
… Die Saale,… Die Saale,MISC,,,de,1
X3D-Modelle,X3D-Modelle,MISC,,,de,1
Samstag viel Sonne,Samstag viel Sonne,MISC,,,de,1
Luftkühler,Luftkühler,MISC,,,de,1
CC-BY-3.0,CC-BY-3.0,MISC,,,de,1
Eurographics Puzzle,Eurographics Puzzle,MISC,,,de,1
Trotha UP,Trotha UP,MISC,,,de,1
X-SEPA,X-SEPA,MISC,,,de,1
Im Streit,Im Streit,MISC,,,de,1
Fashion-Trend,Fashion-Trend,MISC,,,de,1
Lebensmittelpreise,Lebensmittelpreise,MISC,,,de,1
Ampel-Mehrheit,Ampel-Mehrheit,MISC,,,de,1
Jetstream,Jetstream,MISC,,,de,1
Die Feuer auf den Wildnisflächen,Die Feuer auf den Wildnisflächen,MISC,,,de,1
Starker Schneefall im Frühling,Starker Schneefall im Frühling,MISC,,,de,1
Die Gewinner des Waldsterbens,Die Gewinner des Waldsterbens,MISC,,,de,1
TM,TM,MISC,,,de,1
Nala,Nala,MISC,,,de,1
Sächsische,Sächsische,MISC,,,de,1
Winterbilanz,Winterbilanz,MISC,0.0,0.0,de,1
Schneefall im Frühling,Schneefall im Frühling,MISC,,,de,1
Rekordwinter,Rekordwinter,MISC,,,de,1
.... Schneefall im Frühling,.... Schneefall im Frühling,MISC,,,de,1
Die Nachtigall,Die Nachtigall,MISC,,,de,1
Winterbilanz: Guter Winter für Gletscher,Winterbilanz: Guter Winter für Gletscher,MISC,,,de,1
Sonnen-Reflexionen,Sonnen-Reflexionen,MISC,,,de,1
Schutzgebietsfläche,Schutzgebietsfläche,MISC,,,de,1
Sonnen-Reflexion,Sonnen-Reflexion,MISC,,,de,1
Borkenkäfer,Borkenkäfer,MISC,,,de,1
Gute Zeit um Eichhörnchen,Gute Zeit um Eichhörnchen,MISC,,,de,1
Streit unter Jugendlichen,Streit unter Jugendlichen,MISC,,,de,1
Ein Feuerball am Himmel,Ein Feuerball am Himmel,MISC,,,de,1
Polize...,Polize...,MISC,,,de,1
Ein Mix aus Sonne und Wolken,Ein Mix aus Sonne und Wolken,MISC,,,de,1
Wetterlage im Ticker - Der Frühling,Wetterlage im Ticker - Der Frühling,MISC,,,de,1
Innauen,Innauen,MISC,,,de,1
Ex-Spülfeld,Ex-Spülfeld,MISC,,,de,1
Berliner Freibad-Sommer,Berliner Freibad-Sommer,MISC,,,de,1
Ein Mann hat,Ein Mann hat,MISC,,,de,1
du und deine wunderbare Natur,du und deine wunderbare Natur,MISC,,,de,1
Nosferatu-Spinne,Nosferatu-Spinne,MISC,,,de,1
GTA Online - Neue Deathmatches,GTA Online - Neue Deathmatches,MISC,,,de,1
Chinesischen,Chinesischen,MISC,,,de,1
Mini-Dress,Mini-Dress,MISC,,,de,1
Bestes Wetter,Bestes Wetter,MISC,,,de,1
Ein Mann hat in,Ein Mann hat in,MISC,,,de,1
Champions League,Champions League,MISC,,,de,1
Hat der Igel,Hat der Igel,MISC,,,de,1
Champions-League-Finale,Champions-League-Finale,MISC,,,de,1
Di…,Di…,MISC,-0.7,0.0,de,1
Tierischen Träumereien auf der Spur,Tierischen Träumereien auf der Spur,MISC,,,de,1
Oliven-Feta-Salsa,Oliven-Feta-Salsa,MISC,,,de,1
Träumen Tauben vom Fliegen,Träumen Tauben vom Fliegen,MISC,,,de,1
Holz-Pellets,Holz-Pellets,MISC,0.0,0.0,de,1
Wetter: Wolken,Wetter: Wolken,MISC,,,de,1
schrif,schrif,MISC,,,de,1
Vogelzug,Vogelzug,MISC,,,de,1
Tag mit Temperatu,Tag mit Temperatu,MISC,,,de,1
Aber wie hoc… Die Inflation,Aber wie hoc… Die Inflation,MISC,,,de,1
Jedes Jahr sterben Vögel,Jedes Jahr sterben Vögel,MISC,,,de,1
Seelenbaumelkram,Seelenbaumelkram,MISC,,,de,1
Mü,Mü,MISC,0.7,0.0,de,1
Erster heißer Tag des Jahres,Erster heißer Tag des Jahres,MISC,,,de,1
Weltumwe,Weltumwe,MISC,,,de,1
Wetterlage im Ticker - Mix aus Wolken,Wetterlage im Ticker - Mix aus Wolken,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Guten Morgen Ibiza,Guten Morgen Ibiza,MISC,,,de,1
E-Ticket,E-Ticket,MISC,,,de,1
Not-Plan,Not-Plan,MISC,,,de,1
Woche eröffnet nass,Woche eröffnet nass,MISC,,,de,1
Die Feuer auf den Wildnisfläc,Die Feuer auf den Wildnisfläc,MISC,,,de,1
Ärger um Krach,Ärger um Krach,MISC,,,de,1
Draußen in der Natur,Draußen in der Natur,MISC,,,de,1
Zwei Vögel,Zwei Vögel,MISC,,,de,1
Wanderfalken-Brutplät,Wanderfalken-Brutplät,MISC,,,de,1
Neue Bedrohungen für Zugvögel,Neue Bedrohungen für Zugvögel,MISC,,,de,1
Wärmeblase,Wärmeblase,MISC,,,de,1
Der letzte Mensch fährt,Der letzte Mensch fährt,MISC,,,de,1
Nachmittags und abends,Nachmittags und abends,MISC,,,de,1
Nachmittags und abends regnet e…,Nachmittags und abends regnet e…,MISC,,,de,1
Lust & Liebe,Lust & Liebe,MISC,,,de,1
Tinder,Tinder,MISC,,,de,1
Bereitsch,Bereitsch,MISC,,,de,1
Thüringer Trinkwassertalsperren,Thüringer Trinkwassertalsperren,MISC,,,de,1
Mekong-Region,Mekong-Region,MISC,,,de,1
Wetter-Apps,Wetter-Apps,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
Ukraine Krieg,Ukraine Krieg,MISC,,,de,1
Wetterlage im Ticker - Von,Wetterlage im Ticker - Von,MISC,,,de,1
Tag der Artenvielfalt,Tag der Artenvielfalt,MISC,,,de,1
Die Katastrophen,Die Katastrophen,MISC,,,de,1
Wetterteilung,Wetterteilung,MISC,,,de,1
Internationalen Filmfestspiele,Internationalen Filmfestspiele,MISC,,,de,1
Sonnenfenster,Sonnenfenster,MISC,,,de,1
intel­ligente,intel­ligente,MISC,,,de,1
Off-the-Grid-Urlaub,Off-the-Grid-Urlaub,MISC,,,de,1
Vitamin-D.,Vitamin-D.,MISC,,,de,1
Fahrrad-App,Fahrrad-App,MISC,,,de,1
Warum Hormone im Frühling,Warum Hormone im Frühling,MISC,,,de,1
Weltrangliste,Weltrangliste,MISC,,,de,1
Grad Celsius,Grad Celsius,MISC,,,de,1
Auf Schwingen um die Welt,Auf Schwingen um die Welt,MISC,,,de,1
Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,MISC,,,de,1
Abschüssen,Abschüssen,MISC,,,de,1
Bebauungsplan-Entwurf,Bebauungsplan-Entwurf,MISC,,,de,1
Gigafactory Berlin,Gigafactory Berlin,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Pyrenäen-Region,Pyrenäen-Region,MISC,,,de,1
Ein Tiefausläufer,Ein Tiefausläufer,MISC,,,de,1
Tag der offenen Tür,Tag der offenen Tür,MISC,,,de,1
Der nasse Frühling,Der nasse Frühling,MISC,,,de,1
Quartalsbericht,Quartalsbericht,MISC,,,de,1
Dauerregen im Frühling - Eisheilige,Dauerregen im Frühling - Eisheilige,MISC,,,de,1
PRNewswire,PRNewswire,MISC,,,de,1
Das süße Haus,Das süße Haus,MISC,,,de,1
Jaguare i,Jaguare i,MISC,,,de,1
KI-betriebene System,KI-betriebene System,MISC,,,de,1
Rettung von Igeln,Rettung von Igeln,MISC,,,de,1
Ein Albtraum aus 30 Millionen Kubikmeter,Ein Albtraum aus 30 Millionen Kubikmeter,MISC,,,de,1
Festival-Highlight,Festival-Highlight,MISC,,,de,1
Deutsche Wetterdie…,Deutsche Wetterdie…,MISC,,,de,1
Regen und Schmerzen,Regen und Schmerzen,MISC,,,de,1
Stunde der Gartenvögel,Stunde der Gartenvögel,MISC,,,de,1
Brexit-Folgen,Brexit-Folgen,MISC,,,de,1
Der Riese,Der Riese,MISC,,,de,1
Oberbeleuchter,Oberbeleuchter,MISC,,,de,1
Der schwarze Regen,Der schwarze Regen,MISC,,,de,1
Filmfestival in Cannes,Filmfestival in Cannes,MISC,,,de,1
deutschen Filmpreis,deutschen Filmpreis,MISC,,,de,1
Wetterlage im Ticker - Ein „Hauch von Sommer,Wetterlage im Ticker - Ein „Hauch von Sommer,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
Raffles,Raffles,MISC,,,de,1
Zahl der Vögel,Zahl der Vögel,MISC,,,de,1
spi,spi,MISC,,,de,1
Verbringt zwei Nächte,Verbringt zwei Nächte,MISC,,,de,1
Kohlenstoff-Speicherkapazität,Kohlenstoff-Speicherkapazität,MISC,,,de,1
Rechnung.&nbsp,Rechnung.&nbsp,MISC,,,de,1
Schnell noch Pfingsturlaub,Schnell noch Pfingsturlaub,MISC,,,de,1
New,New,MISC,,,de,1
Thrille… Bücherschau des Tages,Thrille… Bücherschau des Tages,MISC,,,de,1
Industriewachstum und Konsum,Industriewachstum und Konsum,MISC,,,de,1
Telekom,Telekom,MISC,,,de,1
HeckVolle,HeckVolle,MISC,,,de,1
Autobahn-Handynetz,Autobahn-Handynetz,MISC,,,de,1
dreißiger Jahre,dreißiger Jahre,MISC,,,de,1
Skylight,Skylight,MISC,,,de,1
Klima-Quartetts,Klima-Quartetts,MISC,,,de,1
Dadurc,Dadurc,MISC,,,de,1
Das letzte Zwitschern,Das letzte Zwitschern,MISC,,,de,1
Sterben der Vögel,Sterben der Vögel,MISC,,,de,1
Kickstarter-Kampa,Kickstarter-Kampa,MISC,,,de,1
Der Frühsommer,Der Frühsommer,MISC,,,de,1
Warum Eon,Warum Eon,MISC,,,de,1
Himmelfahrt in,Himmelfahrt in,MISC,,,de,1
BilanzcheckDer,BilanzcheckDer,MISC,,,de,1
Freundlich und heiter,Freundlich und heiter,MISC,,,de,1
deutsche Grenze,deutsche Grenze,MISC,,,de,1
Schaden in Millionenhöhe,Schaden in Millionenhöhe,MISC,,,de,1
Urlaub im eigenen Van,Urlaub im eigenen Van,MISC,,,de,1
Intensivlandwirtschaft,Intensivlandwirtschaft,MISC,,,de,1
Das Regenwetter ist Fluch u…,Das Regenwetter ist Fluch u…,MISC,,,de,1
Frühsommer-Vorboten,Frühsommer-Vorboten,MISC,,,de,1
Vogel-Angriffe,Vogel-Angriffe,MISC,,,de,1
Emilia-Roma,Emilia-Roma,MISC,,,de,1
Internationale Tag des Tees,Internationale Tag des Tees,MISC,,,de,1
Tag des Tees,Tag des Tees,MISC,,,de,1
Horror in Freibad - Riesen-Reptil,Horror in Freibad - Riesen-Reptil,MISC,,,de,1
Umweltfreundliche Mode,Umweltfreundliche Mode,MISC,,,de,1
TV-Auszeit,TV-Auszeit,MISC,1.0,0.0,de,1
Bundesliga-Rückschau,Bundesliga-Rückschau,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Hohelied der Vögel,Hohelied der Vögel,MISC,,,de,1
Hitzetag des Jahres,Hitzetag des Jahres,MISC,,,de,1
Kettensägen-Balz,Kettensägen-Balz,MISC,,,de,1
Energie-Studien,Energie-Studien,MISC,,,de,1
Nachtigall-Männchen,Nachtigall-Männchen,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Klettverschlusse,Klettverschlusse,MISC,,,de,1
Warme Temperaturen,Warme Temperaturen,MISC,,,de,1
Solarpaneele,Solarpaneele,MISC,,,de,1
Ein tagaktiver Igel,Ein tagaktiver Igel,MISC,,,de,1
Bärenangriff,Bärenangriff,MISC,,,de,1
Macht die Fliege!,Macht die Fliege!,MISC,,,de,1
Wetter: Frühling,Wetter: Frühling,MISC,,,de,1
Kohlenmonoxid-Unfälle,Kohlenmonoxid-Unfälle,MISC,,,de,1
Google-App,Google-App,MISC,,,de,1
Grillen birgt Gefahr,Grillen birgt Gefahr,MISC,,,de,1
Gierflation,Gierflation,MISC,,,de,1
Nabu-Vogelzählung,Nabu-Vogelzählung,MISC,,,de,1
Biathlon-Karriere,Biathlon-Karriere,MISC,,,de,1
Operation,Operation,MISC,,,de,1
Reichlich Regen,Reichlich Regen,MISC,,,de,1
Tausende Todesopfer,Tausende Todesopfer,MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
türkischen Präsidenten-Stichwahl,türkischen Präsidenten-Stichwahl,MISC,,,de,1
Supermarkt-Preise,Supermarkt-Preise,MISC,,,de,1
Die Affäre,Die Affäre,MISC,,,de,1
Nachts bl…,Nachts bl…,MISC,,,de,1
Nachts bl… Berlin/Potsdam,Nachts bl… Berlin/Potsdam,MISC,,,de,1
Zapfhahn und Informationskampagnen,Zapfhahn und Informationskampagnen,MISC,,,de,1
Trockenperiode des Jahres,Trockenperiode des Jahres,MISC,,,de,1
Bilden Aktienkurse,Bilden Aktienkurse,MISC,,,de,1
"Gefechts 

Faszinierend","Gefechts 

Faszinierend",MISC,,,de,1
freun…,freun…,MISC,,,de,1
Regnerische Woche,Regnerische Woche,MISC,,,de,1
"Gefechts  
Faszinierend","Gefechts  
Faszinierend",MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
Karl-May-Romane,Karl-May-Romane,MISC,,,de,1
Hund im Auto,Hund im Auto,MISC,,,de,1
Fabelrunde zur ersten Mon…,Fabelrunde zur ersten Mon…,MISC,,,de,1
Smartphone,Smartphone,MISC,,,de,1
dAzur,dAzur,MISC,,,de,1
Fabelrunde,Fabelrunde,MISC,,,de,1
Sexleben in der Natur,Sexleben in der Natur,MISC,,,de,1
Neutral,Neutral,MISC,,,de,1
F1-Klassiker,F1-Klassiker,MISC,,,de,1
Pfinstsonntag,Pfinstsonntag,MISC,,,de,1
Die Hitze,Die Hitze,MISC,,,de,1
Der Wind wehe,Der Wind wehe,MISC,,,de,1
uf frische Nacht,uf frische Nacht,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
25-Punkte-Plan des Senats,25-Punkte-Plan des Senats,MISC,,,de,1
Klima-Folgen,Klima-Folgen,MISC,,,de,1
Der Ehemann der Frau,Der Ehemann der Frau,MISC,,,de,1
Zecken lieben warme Temperaturen,Zecken lieben warme Temperaturen,MISC,,,de,1
Lit…,Lit…,MISC,,,de,1
walisischen,walisischen,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Sonnenfinsternis,Sonnenfinsternis,MISC,,,de,1
Esa gep… Space Forge,Esa gep… Space Forge,MISC,,,de,1
Strahlenkranz,Strahlenkranz,MISC,,,de,1
Space Forge,Space Forge,MISC,,,de,1
SwRI,SwRI,MISC,,,de,1
Eine totale Sonnenfinsternis ereigne,Eine totale Sonnenfinsternis ereigne,MISC,,,de,1
Trockenreifen im Regen,Trockenreifen im Regen,MISC,,,de,1
Umwelt und Natur,Umwelt und Natur,MISC,,,de,1
Wetterlage im Ticker - Mehrere kleine Waldbrände,Wetterlage im Ticker - Mehrere kleine Waldbrände,MISC,,,de,1
Das heitere Frühsommerwetter,Das heitere Frühsommerwetter,MISC,,,de,1
Zerstörte Fenster,Zerstörte Fenster,MISC,,,de,1
Weltraum-Unternehmen SpaceX,Weltraum-Unternehmen SpaceX,MISC,,,de,1
INTERAKTIV,INTERAKTIV,MISC,,,de,1
Von Vogelgezwitscher,Von Vogelgezwitscher,MISC,,,de,1
Pfingstwetter,Pfingstwetter,MISC,0.0,0.0,de,1
App iNaturalist,App iNaturalist,MISC,,,de,1
Deutschland-Ticket-Upgrade,Deutschland-Ticket-Upgrade,MISC,,,de,1
Frühsommertag,Frühsommertag,MISC,,,de,1
Sonnenenergie aus,Sonnenenergie aus,MISC,,,de,1
russisch,russisch,MISC,,,de,1
Deutsche Wetter Dienst am Sonntag,Deutsche Wetter Dienst am Sonntag,MISC,,,de,1
Wir geben Ideen und Tipps für passende Pflanzen,Wir geben Ideen und Tipps für passende Pflanzen,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545,https://jamaltuschick.de/index.php?article_id=4545,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545u,https://jamaltuschick.de/index.php?article_id=4545u,MISC,,,de,1
Sonniges,Sonniges,MISC,,,de,1
Weltnaturabkommen,Weltnaturabkommen,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Wes-Anderson-Premiere,Wes-Anderson-Premiere,MISC,,,de,1
Wochen-Horoskop,Wochen-Horoskop,MISC,,,de,1
Neue Studie - Klimawandel,Neue Studie - Klimawandel,MISC,,,de,1
Diskussion um Igel-Killer,Diskussion um Igel-Killer,MISC,,,de,1
USAWir,USAWir,MISC,,,de,1
All You Need Is Love,All You Need Is Love,MISC,,,de,1
Schuhschnabel-Kostüm,Schuhschnabel-Kostüm,MISC,,,de,1
Beatlemania-Schau,Beatlemania-Schau,MISC,,,de,1
Verzweifelte Menschen str,Verzweifelte Menschen str,MISC,,,de,1
Promiflash… We use cookies and data to<,Promiflash… We use cookies and data to<,MISC,,,de,1
Sonne sat…,Sonne sat…,MISC,,,de,1
Aktion in Dargelütz,Aktion in Dargelütz,MISC,,,de,1
Heuschnupfen-Saison,Heuschnupfen-Saison,MISC,-1.0,0.0,de,1
Der wunderschöne Frühling,Der wunderschöne Frühling,MISC,,,de,1
OECD-Bericht,OECD-Bericht,MISC,,,de,1
Draufstehen,Draufstehen,MISC,,,de,1
Flucht aus Balkonien,Flucht aus Balkonien,MISC,,,de,1
Selbst Spatzen,Selbst Spatzen,MISC,,,de,1
Nistverhalten von Spatzen,Nistverhalten von Spatzen,MISC,,,de,1
Nine to five,Nine to five,MISC,,,de,1
Die Revolution,Die Revolution,MISC,,,de,1
Kinder für Natur und Garten,Kinder für Natur und Garten,MISC,,,de,1
Sonniges Pfingstwochenende,Sonniges Pfingstwochenende,MISC,,,de,1
Die versteckten Schönheiten,Die versteckten Schönheiten,MISC,,,de,1
Bewölkter Himmel,Bewölkter Himmel,MISC,,,de,1
Selbst Ehe- und …,Selbst Ehe- und …,MISC,,,de,1
Juchhu,Juchhu,MISC,,,de,1
Einzelne Gewitter,Einzelne Gewitter,MISC,,,de,1
Ein bewölkter Himmel,Ein bewölkter Himmel,MISC,,,de,1
NUR,NUR,MISC,,,de,1
Antibiotika und Sonne,Antibiotika und Sonne,MISC,,,de,1
Gartenpflege,Gartenpflege,MISC,,,de,1
Starkregen und Hitze,Starkregen und Hitze,MISC,,,de,1
CDs,CDs,MISC,,,de,1
Ibiza,Ibiza,MISC,0.0,0.0,de,1
Wetterlage im Ticker - Wechselhaftes Wetter,Wetterlage im Ticker - Wechselhaftes Wetter,MISC,,,de,1
Rasputiza,Rasputiza,MISC,,,de,1
Ein unsichtbarer Feind,Ein unsichtbarer Feind,MISC,,,de,1
Smartphone-Apps,Smartphone-Apps,MISC,,,de,1
Calm in a burning building,Calm in a burning building,MISC,,,de,1
Die Nacht zu D,Die Nacht zu D,MISC,,,de,1
Hitze-Härtetest,Hitze-Härtetest,MISC,,,de,1
Ringens mit der Natur,Ringens mit der Natur,MISC,,,de,1
Entwarnung auf dem Gasmarkt,Entwarnung auf dem Gasmarkt,MISC,,,de,1
FOCUS-online-Redakteu,FOCUS-online-Redakteu,MISC,,,de,1
Warum ein Arktis-Ort im Schlamm,Warum ein Arktis-Ort im Schlamm,MISC,,,de,1
Klimawa,Klimawa,MISC,,,de,1
All Inclusive,All Inclusive,MISC,,,de,1
CC BY-SA 2.0,CC BY-SA 2.0,MISC,,,de,1
Heizungstausch,Heizungstausch,MISC,,,de,1
Cyberwährungen,Cyberwährungen,MISC,,,de,1
Tote Tiere,Tote Tiere,MISC,,,de,1
Sicherheits-Debatten,Sicherheits-Debatten,MISC,,,de,1
SMS-Festival,SMS-Festival,MISC,,,de,1
Autobahn-Anschlussstelle,Autobahn-Anschlussstelle,MISC,,,de,1
Südsteiermark,Südsteiermark,MISC,0.0,1.0,de,1
Schaden,Schaden,MISC,,,de,1
frisches,frisches,MISC,,,de,1
Mittwoch-Nachmittag,Mittwoch-Nachmittag,MISC,,,de,1
Earth h… <,Earth h… <,MISC,,,de,1
Unwetters,Unwetters,MISC,,,de,1
taiwanesischen,taiwanesischen,MISC,,,de,1
Wetter im Ticker - Wetterdienst,Wetter im Ticker - Wetterdienst,MISC,,,de,1
Der Sommer schaut,Der Sommer schaut,MISC,,,de,1
Regenschauern</li><li,Regenschauern</li><li,MISC,,,de,1
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,1
MWh,MWh,MISC,,,de,1
My Korb is my Castle,My Korb is my Castle,MISC,,,de,1
JBL Clip,JBL Clip,MISC,,,de,1
Wetter im Ticker - Wetter am Wochenende,Wetter im Ticker - Wetter am Wochenende,MISC,,,de,1
Arctic,Arctic,MISC,,,de,1
Freibadbesuch,Freibadbesuch,MISC,,,de,1
Die Politik-Kolumne,Die Politik-Kolumne,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
Wetter im Ticker - Woche,Wetter im Ticker - Woche,MISC,,,de,1
Ein Sturmtief über der,Ein Sturmtief über der,MISC,,,de,1
nationalsozialistischen,nationalsozialistischen,MISC,,,de,1
