,phrase,label,sentiment,subjectivity,language,count
Virus AH5N1,Virus AH5N1,MISC,,,de,1
Antarktis-Kommission CCAMLR,Antarktis-Kommission CCAMLR,MISC,,,de,1
CAR-dashian,CAR-dashian,MISC,,,de,1
Má…,Má…,MISC,,,de,1
BUNTE.de,BUNTE.de,MISC,,,de,1
Der Frühling,Der Frühling,MISC,,,de,1
Wetter an Karfreitag,Wetter an Karfreitag,MISC,,,de,1
Besorgniserregende Erwärmung der Ozeane,Besorgniserregende Erwärmung der Ozeane,MISC,,,de,1
ewigen Krieg,ewigen Krieg,MISC,,,de,1
Schwülwarme und unruhige Nacht,Schwülwarme und unruhige Nacht,MISC,,,de,1
Explosive Gewitterlage,Explosive Gewitterlage,MISC,,,de,1
Klimablog,Klimablog,MISC,0.0,0.0,de,1
Steam,Steam,MISC,,,de,1
Jump-and-Run-Rennsemmel,Jump-and-Run-Rennsemmel,MISC,,,de,1
Sonic der blaue Igel,Sonic der blaue Igel,MISC,,,de,1
Kostenloser Sonic-Krimi,Kostenloser Sonic-Krimi,MISC,,,de,1
Vergangene Nacht,Vergangene Nacht,MISC,,,de,1
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,,,de,1
Kein Aprilscherz,Kein Aprilscherz,MISC,,,de,1
mal frühlingshaft mild,mal frühlingshaft mild,MISC,,,de,1
Osterferienwoche,Osterferienwoche,MISC,,,de,1
Der große Regen,Der große Regen,MISC,,,de,1
thüringische,thüringische,MISC,,,de,1
Gelungener Aprilscherz,Gelungener Aprilscherz,MISC,,,de,1
optimistisch ins Jahr,optimistisch ins Jahr,MISC,,,de,1
Inwiefern h…,Inwiefern h…,MISC,,,de,1
Ferrari Club Challenge,Ferrari Club Challenge,MISC,,,de,1
Fire on Ice,Fire on Ice,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Russische Angriffe,Russische Angriffe,MISC,,,de,1
Eines Abends,Eines Abends,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Z,Z,MISC,0.0,0.0,de,1
WDR-Beitrag - Klimawandel,WDR-Beitrag - Klimawandel,MISC,,,de,1
Zwei Erwachsene schubsten ein Kind ins Becken,Zwei Erwachsene schubsten ein Kind ins Becken,MISC,,,de,1
Zeit und FR,Zeit und FR,MISC,,,de,1
Der perfekte Schuss,Der perfekte Schuss,MISC,,,de,1
Anti-Kriegs-Roman,Anti-Kriegs-Roman,MISC,,,de,1
Joseph,Joseph,MISC,,,de,1
Dlf Marie-Helene Lafons Roman,Dlf Marie-Helene Lafons Roman,MISC,,,de,1
Super Mario Bros.,Super Mario Bros.,MISC,,,de,1
IM KINO,IM KINO,MISC,-1.0,0.0,de,1
APA-Anfrage,APA-Anfrage,MISC,,,de,1
Un…,Un…,MISC,,,de,1
WDR-Beitrag über den Klimawandel und Extrem-Hitze,WDR-Beitrag über den Klimawandel und Extrem-Hitze,MISC,,,de,1
Tief Justus,Tief Justus,MISC,0.0,0.0,de,1
Freibadbesuchern,Freibadbesuchern,MISC,,,de,1
Lexikon Awie,Lexikon Awie,MISC,,,de,1
Meine Mutter cremte uns,Meine Mutter cremte uns,MISC,,,de,1
Ein­tracht,Ein­tracht,MISC,,,de,1
Wun­der­bare,Wun­der­bare,MISC,,,de,1
la la Frühlingsgefühle,la la Frühlingsgefühle,MISC,,,de,1
Falkner-Handschuhen,Falkner-Handschuhen,MISC,,,de,1
Kraft der Natur,Kraft der Natur,MISC,,,de,1
Bio-Dünger,Bio-Dünger,MISC,,,de,1
Earth Hour,Earth Hour,MISC,,,de,1
Mal im Jahr,Mal im Jahr,MISC,,,de,1
pool+garden,pool+garden,MISC,,,de,1
Pools,Pools,MISC,0.7999999999999999,0.0,de,1
Schnellladenetz,Schnellladenetz,MISC,,,de,1
Mexiko,Mexiko,MISC,0.0,0.02631578947368421,de,1
Sonnencreme 06,Sonnencreme 06,MISC,,,de,1
Punk-Outfit,Punk-Outfit,MISC,,,de,1
Das schöne Wetter,Das schöne Wetter,MISC,,,de,1
Juli-Start,Juli-Start,MISC,,,de,1
Gesundheitsforscher über Hitzestress,Gesundheitsforscher über Hitzestress,MISC,,,de,1
Was fü… Rund 58.000 Gäste,Was fü… Rund 58.000 Gäste,MISC,,,de,1
Tief „,Tief „,MISC,,,de,1
Brienz-Bewohner,Brienz-Bewohner,MISC,,,de,1
Townstar,Townstar,MISC,,,de,1
eLyly,eLyly,MISC,,,de,1
Ariya,Ariya,MISC,,,de,1
Fleißkärtchen,Fleißkärtchen,MISC,,,de,1
Linken-Fraktionsgeschäftsführer,Linken-Fraktionsgeschäftsführer,MISC,,,de,1
Blue Skies,Blue Skies,MISC,,,de,1
Ah,Ah,MISC,,,de,1
Optimales Wetter für einen Tag im Freibad!,Optimales Wetter für einen Tag im Freibad!,MISC,,,de,1
Theater,Theater,MISC,,,de,1
Der Kater durch den Krach,Der Kater durch den Krach,MISC,,,de,1
MetOffice,MetOffice,MISC,,,de,1
BVDA,BVDA,MISC,,,de,1
Engergiekosten,Engergiekosten,MISC,,,de,1
Der wirklich lange Winter,Der wirklich lange Winter,MISC,,,de,1
Sommergefühle,Sommergefühle,MISC,,,de,1
Meister der Schlitten,Meister der Schlitten,MISC,,,de,1
­gucken,­gucken,MISC,,,de,1
Mermaids Dont Cry,Mermaids Dont Cry,MISC,,,de,1
Mehr Starkregen,Mehr Starkregen,MISC,,,de,1
Sonnencreme für Kinder im Test,Sonnencreme für Kinder im Test,MISC,,,de,1
Island,Island,MISC,0.0,0.0,de,1
Sonnencremes für Kinder,Sonnencremes für Kinder,MISC,,,de,1
Ein Tag in der Sonne,Ein Tag in der Sonne,MISC,,,de,1
Zweite Grippewelle,Zweite Grippewelle,MISC,,,de,1
Untypischer Verlauf,Untypischer Verlauf,MISC,,,de,1
Deutschl…,Deutschl…,MISC,,,de,1
Staaken-West,Staaken-West,MISC,0.0,0.0,de,1
Spr,Spr,MISC,,,de,1
Fünf Jahre,Fünf Jahre,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,1
Mermaids Don’t Cry,Mermaids Don’t Cry,MISC,,,de,1
Kopfsprungkino,Kopfsprungkino,MISC,,,de,1
15.03.2023,15.03.2023,MISC,,,de,1
Uuuhs,Uuuhs,MISC,,,de,1
bayerisches,bayerisches,MISC,,,de,1
Top-Ziele,Top-Ziele,MISC,,,de,1
Reisen im Frühling,Reisen im Frühling,MISC,,,de,1
Sex bei Hitze,Sex bei Hitze,MISC,,,de,1
Deutsche Wetter,Deutsche Wetter,MISC,,,de,1
Tropensturm „Beatriz“,Tropensturm „Beatriz“,MISC,,,de,1
Don St,Don St,MISC,,,de,1
Ausflugs,Ausflugs,MISC,,,de,1
Frühlingsanfang in Europa,Frühlingsanfang in Europa,MISC,,,de,1
Winterhitze,Winterhitze,MISC,,,de,1
Hallo Wetter,Hallo Wetter,MISC,,,de,1
Ferrari Purosangue,Ferrari Purosangue,MISC,,,de,1
Wohnungsbau-Kredite,Wohnungsbau-Kredite,MISC,,,de,1
Lust auf Natur,Lust auf Natur,MISC,,,de,1
CO-neutralen,CO-neutralen,MISC,,,de,1
Ou,Ou,MISC,,,de,1
Vase mit Osterblumen,Vase mit Osterblumen,MISC,,,de,1
Rüsselkäfer,Rüsselkäfer,MISC,,,de,1
O sole mio,O sole mio,MISC,,,de,1
"Vulkane"".Wer","Vulkane"".Wer",MISC,,,de,1
Mel,Mel,MISC,,,de,1
SUV-Coupé,SUV-Coupé,MISC,,,de,1
Mercedes GLC Coupé,Mercedes GLC Coupé,MISC,,,de,1
römische,römische,MISC,,,de,1
Von wegen Füße,Von wegen Füße,MISC,,,de,1
SUV,SUV,MISC,,,de,1
Und Hitze,Und Hitze,MISC,,,de,1
Curiosity,Curiosity,MISC,,,de,1
Hitze und Gewitter bestimmen Wetter,Hitze und Gewitter bestimmen Wetter,MISC,,,de,1
kalifornische,kalifornische,MISC,,,de,1
Apple Watch,Apple Watch,MISC,,,de,1
Armbänder,Armbänder,MISC,,,de,1
Ungemütlicher,Ungemütlicher,MISC,,,de,1
Abholzung von Regenwäldern,Abholzung von Regenwäldern,MISC,,,de,1
Geht nun alles schneller,Geht nun alles schneller,MISC,,,de,1
Extremes Weltraumwetter,Extremes Weltraumwetter,MISC,,,de,1
Bilder der Sonne,Bilder der Sonne,MISC,,,de,1
Galaxy S23,Galaxy S23,MISC,,,de,1
Das heißeste Jahr,Das heißeste Jahr,MISC,,,de,1
Walt Disney,Walt Disney,MISC,,,de,1
Spanischen Wärmeblasen,Spanischen Wärmeblasen,MISC,,,de,1
Hitzeschock,Hitzeschock,MISC,,,de,1
Tödlich schön,Tödlich schön,MISC,,,de,1
Wenn Vulkane,Wenn Vulkane,MISC,,,de,1
Wetter-Extreme ...Foto,Wetter-Extreme ...Foto,MISC,,,de,1
Der Riss,Der Riss,MISC,,,de,1
Wetter-Extreme,Wetter-Extreme,MISC,,,de,1
Extrem heiße Tage und Nächte,Extrem heiße Tage und Nächte,MISC,,,de,1
Licht drückt den Staub,Licht drückt den Staub,MISC,,,de,1
Trüber Sonntag,Trüber Sonntag,MISC,,,de,1
Tag auf der Welt,Tag auf der Welt,MISC,,,de,1
März,März,MISC,,,de,1
COMPUTER BILD,COMPUTER BILD,MISC,,,de,1
Samstag mi…,Samstag mi…,MISC,,,de,1
Tages wegtauen,Tages wegtauen,MISC,,,de,1
Schneefalls in der Nacht,Schneefalls in der Nacht,MISC,,,de,1
Sturmtief Poly,Sturmtief Poly,MISC,,,de,1
Nachts sinken,Nachts sinken,MISC,,,de,1
CHIP Online Deutschland,CHIP Online Deutschland,MISC,,,de,1
CHIP Online,CHIP Online,MISC,,,de,1
Nordbayerischer Kurier,Nordbayerischer Kurier,MISC,,,de,1
Galaxy S23 Ultra,Galaxy S23 Ultra,MISC,,,de,1
Bestes Smartphone,Bestes Smartphone,MISC,,,de,1
WAZ News,WAZ News,MISC,,,de,1
Reality-Nachschub,Reality-Nachschub,MISC,,,de,1
Co.,Co.,MISC,0.2333333333333333,0.0,de,1
Tablet,Tablet,MISC,,,de,1
Lautloser Killer,Lautloser Killer,MISC,,,de,1
Patientenschützer,Patientenschützer,MISC,,,de,1
Überschwemm,Überschwemm,MISC,,,de,1
Grundwasserfilter,Grundwasserfilter,MISC,,,de,1
CO<sub>2</sub,CO<sub>2</sub,MISC,,,de,1
Winterlicher Wochenstart,Winterlicher Wochenstart,MISC,,,de,1
Deo,Deo,MISC,,,de,1
Balkon,Balkon,MISC,0.09999999999999999,0.0,de,1
ʻOumuamua,ʻOumuamua,MISC,,,de,1
Endlich!,Endlich!,MISC,,,de,1
Wir… Wir hoffen,Wir… Wir hoffen,MISC,,,de,1
Tipps und Tricks,Tipps und Tricks,MISC,,,de,1
KI-Tools,KI-Tools,MISC,,,de,1
Der große Ahrtal-Plan,Der große Ahrtal-Plan,MISC,,,de,1
Hi,Hi,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Singles im Jahr 2023,Singles im Jahr 2023,MISC,,,de,1
OnlyPlans,OnlyPlans,MISC,,,de,1
After-Sun-Pflege,After-Sun-Pflege,MISC,,,de,1
After Sun,After Sun,MISC,,,de,1
Wetterlage im Ticker - Wind,Wetterlage im Ticker - Wind,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
EZB-Bankenaufsicht,EZB-Bankenaufsicht,MISC,,,de,1
Neue Konzepte,Neue Konzepte,MISC,,,de,1
Neuheiten,Neuheiten,MISC,,,de,1
KW 25.,KW 25.,MISC,,,de,1
Huawei Ma,Huawei Ma,MISC,,,de,1
Freibad-Besucher prügeln Bademeister,Freibad-Besucher prügeln Bademeister,MISC,,,de,1
Freut euch mit uns,Freut euch mit uns,MISC,,,de,1
ARD-Umfrage,ARD-Umfrage,MISC,,,de,1
pool+garden“-Messe,pool+garden“-Messe,MISC,,,de,1
Katzen-Lockdown,Katzen-Lockdown,MISC,,,de,1
Bundest,Bundest,MISC,,,de,1
Alberobello,Alberobello,MISC,0.0,0.0,de,1
Weit draußen im Weltall,Weit draußen im Weltall,MISC,,,de,1
Lege dich,Lege dich,MISC,,,de,1
Ein Zahnarzt von der Insel Amrum,Ein Zahnarzt von der Insel Amrum,MISC,,,de,1
Deutscher Hobby-Astronom,Deutscher Hobby-Astronom,MISC,,,de,1
V. Wawatschek.</em,V. Wawatschek.</em,MISC,,,de,1
Pixel 7a vs Pixel 7,Pixel 7a vs Pixel 7,MISC,,,de,1
ACE,ACE,MISC,,,de,1
Korallenriff-Schutzprojekts,Korallenriff-Schutzprojekts,MISC,,,de,1
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,0.0,0.2,de,1
Beeindruckende Natur - So schön,Beeindruckende Natur - So schön,MISC,,,de,1
Mysteriöser Besucher,Mysteriöser Besucher,MISC,,,de,1
Interessi,Interessi,MISC,,,de,1
Zecken-Krankheiten,Zecken-Krankheiten,MISC,,,de,1
Der schwarze Fleck,Der schwarze Fleck,MISC,,,de,1
Der milde Winter,Der milde Winter,MISC,,,de,1
Ostern in der Sonne,Ostern in der Sonne,MISC,,,de,1
WEG,WEG,MISC,,,de,1
Coral Reef Protection Project,Coral Reef Protection Project,MISC,,,de,1
Auc…,Auc…,MISC,,,de,1
Klima-Exper,Klima-Exper,MISC,,,de,1
Alarmstufe Rot,Alarmstufe Rot,MISC,,,de,1
Island - Versuchung im Paradies,Island - Versuchung im Paradies,MISC,,,de,1
Ferrari Roma,Ferrari Roma,MISC,,,de,1
Sexueller Übergriff - Jugendlicher,Sexueller Übergriff - Jugendlicher,MISC,,,de,1
Millionen tote Fische,Millionen tote Fische,MISC,,,de,1
Stausee-Leiche,Stausee-Leiche,MISC,,,de,1
Eine kleine Maus,Eine kleine Maus,MISC,,,de,1
Homeoffice: Workations,Homeoffice: Workations,MISC,,,de,1
Freibad-Toten,Freibad-Toten,MISC,,,de,1
Todesumständen,Todesumständen,MISC,,,de,1
Malik-Verlags,Malik-Verlags,MISC,,,de,1
Naturschutz-Verordnung,Naturschutz-Verordnung,MISC,,,de,1
Hitzerekorde,Hitzerekorde,MISC,0.0,0.0,de,1
Spider-Version,Spider-Version,MISC,,,de,1
Ferrari Roma Spider,Ferrari Roma Spider,MISC,,,de,1
Game of Thrones,Game of Thrones,MISC,,,de,1
Büchertrends Sommer,Büchertrends Sommer,MISC,,,de,1
Lebende Dinos,Lebende Dinos,MISC,,,de,1
Angriffe auf die Ukraine,Angriffe auf die Ukraine,MISC,,,de,1
Aquila audax,Aquila audax,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Studi-Plattform gestellt +++ Der Newsblog,Studi-Plattform gestellt +++ Der Newsblog,MISC,,,de,1
Mix aus Sonne und Schleierwolken,Mix aus Sonne und Schleierwolken,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Die Furcht vor der Dunkelflaute,Die Furcht vor der Dunkelflaute,MISC,,,de,1
Spielerfrau-Sommerfoto des Jahres,Spielerfrau-Sommerfoto des Jahres,MISC,,,de,1
Kunst im Bunker,Kunst im Bunker,MISC,,,de,1
"Game of Thrones""-Star Kit Harrington","Game of Thrones""-Star Kit Harrington",MISC,,,de,1
änd,änd,MISC,,,de,1
Thermofenstern,Thermofenstern,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:07"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:07"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
Neue Schutzangebote gegen Hitzewellen,Neue Schutzangebote gegen Hitzewellen,MISC,,,de,1
Klima-Bilanz,Klima-Bilanz,MISC,,,de,1
MotoGP™ Weltmeisterschaft,MotoGP™ Weltmeisterschaft,MISC,,,de,1
Tschechische,Tschechische,MISC,,,de,1
Revolutionieren Perowskit-Solarzellen,Revolutionieren Perowskit-Solarzellen,MISC,,,de,1
Vogelgrippe-Virus H5N1,Vogelgrippe-Virus H5N1,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Hering-Saison,Hering-Saison,MISC,,,de,1
KI,KI,MISC,,,de,1
Amerikas Tag,Amerikas Tag,MISC,,,de,1
Gefährlicher Nestbau,Gefährlicher Nestbau,MISC,,,de,1
WhatsApp & Co.,WhatsApp & Co.,MISC,,,de,1
Sky,Sky,MISC,,,de,1
WhatsApp,WhatsApp,MISC,,,de,1
Verwahrlost,Verwahrlost,MISC,,,de,1
Die Angst vor dem Bio-Hendl,Die Angst vor dem Bio-Hendl,MISC,,,de,1
Schnelle Hilfe,Schnelle Hilfe,MISC,,,de,1
Was Hospizbegleitung,Was Hospizbegleitung,MISC,,,de,1
Online Zeitung,Online Zeitung,MISC,,,de,1
HASEPOST,HASEPOST,MISC,,,de,1
"Theater ""Vögel","Theater ""Vögel",MISC,,,de,1
M4,M4,MISC,,,de,1
Theater «Vögel,Theater «Vögel,MISC,,,de,1
Frühlingsgefühle satt,Frühlingsgefühle satt,MISC,,,de,1
Special Olympics,Special Olympics,MISC,,,de,1
Segways Rasenmähroboter,Segways Rasenmähroboter,MISC,,,de,1
Not Just Celsius,Not Just Celsius,MISC,,,de,1
Bereitsch,Bereitsch,MISC,,,de,1
Lust & Liebe,Lust & Liebe,MISC,,,de,1
Lit…,Lit…,MISC,,,de,1
Der letzte Mensch fährt,Der letzte Mensch fährt,MISC,,,de,1
Wärmeblase,Wärmeblase,MISC,,,de,1
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,1
Wanderfalken-Brutplät,Wanderfalken-Brutplät,MISC,,,de,1
Der Ehemann der Frau,Der Ehemann der Frau,MISC,,,de,1
Grad Celsius,Grad Celsius,MISC,,,de,1
deutschen Filmpreis,deutschen Filmpreis,MISC,,,de,1
Oberbeleuchter,Oberbeleuchter,MISC,,,de,1
Brexit-Folgen,Brexit-Folgen,MISC,,,de,1
Stunde der Gartenvögel,Stunde der Gartenvögel,MISC,,,de,1
Kl,Kl,MISC,0.0,0.0,de,1
Regen und Schmerzen,Regen und Schmerzen,MISC,,,de,1
Deutsche Wetterdie…,Deutsche Wetterdie…,MISC,,,de,1
Ein Albtraum aus 30 Millionen Kubikmeter,Ein Albtraum aus 30 Millionen Kubikmeter,MISC,,,de,1
Sieben Mädchen und Frauen,Sieben Mädchen und Frauen,MISC,,,de,1
Das süße Haus,Das süße Haus,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Rechter Höhenflug,Rechter Höhenflug,MISC,,,de,1
AfD.,AfD.,MISC,,,de,1
Dauerregen im Frühling - Eisheilige,Dauerregen im Frühling - Eisheilige,MISC,,,de,1
Quartalsbericht,Quartalsbericht,MISC,,,de,1
Tag der offenen Tür,Tag der offenen Tür,MISC,,,de,1
Ein Tiefausläufer,Ein Tiefausläufer,MISC,,,de,1
Tinder,Tinder,MISC,,,de,1
Thüringer Trinkwassertalsperren,Thüringer Trinkwassertalsperren,MISC,,,de,1
Lange Nacht der Wissenschaften,Lange Nacht der Wissenschaften,MISC,,,de,1
Attacke im Wald - Elch demoliert Schneemobil,Attacke im Wald - Elch demoliert Schneemobil,MISC,,,de,1
Intensivlandwirtschaft,Intensivlandwirtschaft,MISC,,,de,1
Frühsommertag,Frühsommertag,MISC,,,de,1
Google-App,Google-App,MISC,,,de,1
Bärenangriff,Bärenangriff,MISC,,,de,1
Pfingstwetter,Pfingstwetter,MISC,0.0,0.0,de,1
Ein tagaktiver Igel,Ein tagaktiver Igel,MISC,,,de,1
Solarpaneele,Solarpaneele,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Energie-Studien,Energie-Studien,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Bundesliga-Rückschau,Bundesliga-Rückschau,MISC,,,de,1
Das heitere Frühsommerwetter,Das heitere Frühsommerwetter,MISC,,,de,1
Horror in Freibad - Riesen-Reptil,Horror in Freibad - Riesen-Reptil,MISC,,,de,1
Raffles,Raffles,MISC,,,de,1
Weltrangliste,Weltrangliste,MISC,,,de,1
Fahrrad-App,Fahrrad-App,MISC,,,de,1
Off-the-Grid-Urlaub,Off-the-Grid-Urlaub,MISC,,,de,1
Wetterlage im Ticker - Mehrere kleine Waldbrände,Wetterlage im Ticker - Mehrere kleine Waldbrände,MISC,,,de,1
intel­ligente,intel­ligente,MISC,,,de,1
Trockenreifen im Regen,Trockenreifen im Regen,MISC,,,de,1
Space Forge,Space Forge,MISC,,,de,1
Internationalen Filmfestspiele,Internationalen Filmfestspiele,MISC,,,de,1
Wetterteilung,Wetterteilung,MISC,,,de,1
Esa gep… Space Forge,Esa gep… Space Forge,MISC,,,de,1
walisischen,walisischen,MISC,,,de,1
Frieden und Wohlstand,Frieden und Wohlstand,MISC,,,de,1
Energie-Preise,Energie-Preise,MISC,,,de,1
Pyrenäen-Region,Pyrenäen-Region,MISC,,,de,1
Asiatischen Tigermücke,Asiatischen Tigermücke,MISC,,,de,1
Chinesischen,Chinesischen,MISC,,,de,1
CC-BY-3.0,CC-BY-3.0,MISC,,,de,1
Promiflash… We use cookies and data to<,Promiflash… We use cookies and data to<,MISC,,,de,1
Verzweifelte Menschen str,Verzweifelte Menschen str,MISC,,,de,1
Wetterlage im Ticker - Wochenende,Wetterlage im Ticker - Wochenende,MISC,,,de,1
Rheindelta-Gemeinden,Rheindelta-Gemeinden,MISC,,,de,1
Schuhschnabel-Kostüm,Schuhschnabel-Kostüm,MISC,,,de,1
Der Sonntag,Der Sonntag,MISC,,,de,1
Festival-Wochenende,Festival-Wochenende,MISC,0.0,0.0,de,1
Mega-Lin,Mega-Lin,MISC,,,de,1
Diskussion um Igel-Killer,Diskussion um Igel-Killer,MISC,,,de,1
Wandert Evelyn,Wandert Evelyn,MISC,,,de,1
Neue Studie - Klimawandel,Neue Studie - Klimawandel,MISC,,,de,1
Wochen-Horoskop,Wochen-Horoskop,MISC,,,de,1
10 Jahre Flut … Stuhlkreis,10 Jahre Flut … Stuhlkreis,MISC,,,de,1
I…,I…,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Weltnaturabkommen,Weltnaturabkommen,MISC,,,de,1
Mini-Dress,Mini-Dress,MISC,,,de,1
Bestes Wetter,Bestes Wetter,MISC,,,de,1
Die versteckten Schönheiten,Die versteckten Schönheiten,MISC,,,de,1
CC BY-SA 2.0,CC BY-SA 2.0,MISC,,,de,1
Warum ein Arktis-Ort im Schlamm,Warum ein Arktis-Ort im Schlamm,MISC,,,de,1
FOCUS-online-Redakteu,FOCUS-online-Redakteu,MISC,,,de,1
Hitze-Härtetest,Hitze-Härtetest,MISC,,,de,1
Guten Morgen Ibiza,Guten Morgen Ibiza,MISC,,,de,1
Im Streit,Im Streit,MISC,,,de,1
Sonnen-Reflexionen,Sonnen-Reflexionen,MISC,,,de,1
Nistverhalten von Spatzen,Nistverhalten von Spatzen,MISC,,,de,1
Die Mutter der Küken,Die Mutter der Küken,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Gigafactory Berlin,Gigafactory Berlin,MISC,,,de,1
Bebauungsplan-Entwurf,Bebauungsplan-Entwurf,MISC,,,de,1
Gierflation,Gierflation,MISC,,,de,1
rumänisches,rumänisches,MISC,,,de,1
Ukraine Krieg,Ukraine Krieg,MISC,,,de,1
Nabu-Vogelzählung,Nabu-Vogelzählung,MISC,,,de,1
Vogelmalaria,Vogelmalaria,MISC,0.0,0.0,de,1
Regnerische Woche,Regnerische Woche,MISC,,,de,1
Nine to five,Nine to five,MISC,,,de,1
Selbst Spatzen,Selbst Spatzen,MISC,,,de,1
Sonnen-Reflexion,Sonnen-Reflexion,MISC,,,de,1
Langen Tag,Langen Tag,MISC,,,de,1
Champions League,Champions League,MISC,,,de,1
Champions-League-Finale,Champions-League-Finale,MISC,,,de,1
Mü,Mü,MISC,0.7,0.0,de,1
Ex-Spülfeld,Ex-Spülfeld,MISC,,,de,1
Fashion-Trend,Fashion-Trend,MISC,,,de,1
OECD-Bericht,OECD-Bericht,MISC,,,de,1
Die Gewinner des Waldsterbens,Die Gewinner des Waldsterbens,MISC,,,de,1
Eurographics Puzzle,Eurographics Puzzle,MISC,,,de,1
Der wunderschöne Frühling,Der wunderschöne Frühling,MISC,,,de,1
Heuschnupfen-Saison,Heuschnupfen-Saison,MISC,-1.0,0.0,de,1
Zahl der Vögel,Zahl der Vögel,MISC,,,de,1
uf frische Nacht,uf frische Nacht,MISC,,,de,1
spi,spi,MISC,,,de,1
TV-Auszeit,TV-Auszeit,MISC,1.0,0.0,de,1
All Inclusive,All Inclusive,MISC,,,de,1
Klimawa,Klimawa,MISC,,,de,1
Wetter-Apps,Wetter-Apps,MISC,,,de,1
Zwei Vögel,Zwei Vögel,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
Tag der Artenvielfalt,Tag der Artenvielfalt,MISC,,,de,1
Die Katastrophen,Die Katastrophen,MISC,,,de,1
Sonnenfenster,Sonnenfenster,MISC,,,de,1
Entwarnung auf dem Gasmarkt,Entwarnung auf dem Gasmarkt,MISC,,,de,1
Vitamin-D.,Vitamin-D.,MISC,,,de,1
Ringens mit der Natur,Ringens mit der Natur,MISC,,,de,1
Warum Hormone im Frühling,Warum Hormone im Frühling,MISC,,,de,1
Wetterlage im Ticker - Ein „Hauch von Sommer,Wetterlage im Ticker - Ein „Hauch von Sommer,MISC,,,de,1
Smartphone-Apps,Smartphone-Apps,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
CDs,CDs,MISC,,,de,1
Antibiotika und Sonne,Antibiotika und Sonne,MISC,,,de,1
NUR,NUR,MISC,,,de,1
Das Regenwetter ist Fluch u…,Das Regenwetter ist Fluch u…,MISC,,,de,1
Vogel-Angriffe,Vogel-Angriffe,MISC,,,de,1
Emilia-Roma,Emilia-Roma,MISC,,,de,1
Internationale Tag des Tees,Internationale Tag des Tees,MISC,,,de,1
Juchhu,Juchhu,MISC,,,de,1
Selbst Ehe- und …,Selbst Ehe- und …,MISC,,,de,1
Tag des Tees,Tag des Tees,MISC,,,de,1
Mekong-Region,Mekong-Region,MISC,,,de,1
Kinder für Natur und Garten,Kinder für Natur und Garten,MISC,,,de,1
Wir geben Ideen und Tipps für passende Pflanzen,Wir geben Ideen und Tipps für passende Pflanzen,MISC,,,de,1
Sonniges,Sonniges,MISC,,,de,1
Aktion in Dargelütz,Aktion in Dargelütz,MISC,,,de,1
Sonne sat…,Sonne sat…,MISC,,,de,1
Beatlemania-Schau,Beatlemania-Schau,MISC,,,de,1
All You Need Is Love,All You Need Is Love,MISC,,,de,1
USAWir,USAWir,MISC,,,de,1
Wes-Anderson-Premiere,Wes-Anderson-Premiere,MISC,,,de,1
Der nasse Frühling,Der nasse Frühling,MISC,,,de,1
PRNewswire,PRNewswire,MISC,,,de,1
Jaguare i,Jaguare i,MISC,,,de,1
KI-betriebene System,KI-betriebene System,MISC,,,de,1
Rettung von Igeln,Rettung von Igeln,MISC,,,de,1
Festival-Highlight,Festival-Highlight,MISC,,,de,1
Nachmittags und abends regnet e…,Nachmittags und abends regnet e…,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545u,https://jamaltuschick.de/index.php?article_id=4545u,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545,https://jamaltuschick.de/index.php?article_id=4545,MISC,,,de,1
Die Revolution,Die Revolution,MISC,,,de,1
Der Riese,Der Riese,MISC,,,de,1
Der schwarze Regen,Der schwarze Regen,MISC,,,de,1
Filmfestival in Cannes,Filmfestival in Cannes,MISC,,,de,1
