,phrase,label,sentiment,subjectivity,language,count
Düsseldorfer,Düsseldorfer,MISC,,,de,3
Neue Rekordwerte,Neue Rekordwerte,MISC,,,de,3
iPhones,iPhones,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Gaspreis in,Gaspreis in,MISC,,,de,3
Polarkreis,Polarkreis,MISC,,,de,3
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,3
PS30,PS30,MISC,,,de,3
Matterhorn-Abfahrt,Matterhorn-Abfahrt,MISC,,,de,3
Pfingstsonntag,Pfingstsonntag,MISC,,,de,3
Sonic Superstars,Sonic Superstars,MISC,,,de,3
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,3
Rund um das Hermsdorfer Kreuz,Rund um das Hermsdorfer Kreuz,MISC,,,de,3
Laubenbrand,Laubenbrand,MISC,,,de,3
Hermsdorfer Kreuz,Hermsdorfer Kreuz,MISC,0.0,0.0,de,3
E-Bike,E-Bike,MISC,,,de,3
Extremhitze,Extremhitze,MISC,,,de,3
Lesen Sie jetzt „Schneefall,Lesen Sie jetzt „Schneefall,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Live-Karte,Live-Karte,MISC,,,de,3
südafrikanischen,südafrikanischen,MISC,,,de,3
Doppel-Wumms,Doppel-Wumms,MISC,,,de,3
Advent,Advent,MISC,0.0,0.0,de,3
Bundeshaushalt,Bundeshaushalt,MISC,,,de,3
Lesen Sie jetzt „Schnee und Frost,Lesen Sie jetzt „Schnee und Frost,MISC,,,de,3
AfD-Landrat,AfD-Landrat,MISC,,,de,3
Title 42,Title 42,MISC,,,de,3
konstruktiv.<ul><li,konstruktiv.<ul><li,MISC,,,de,3
Wetterlage im Ticker - Regen,Wetterlage im Ticker - Regen,MISC,,,de,3
Das neue Jahr,Das neue Jahr,MISC,,,de,3
Lesen Sie aktuelle News,Lesen Sie aktuelle News,MISC,,,de,3
Erschreckende Rekorde,Erschreckende Rekorde,MISC,,,de,3
Weltwetterorganisation,Weltwetterorganisation,MISC,-0.2333333333333333,0.0,de,3
United Cup,United Cup,MISC,,,de,3
Free the nipples,Free the nipples,MISC,,,de,3
Umwelt und Natur,Umwelt und Natur,MISC,,,de,3
Meise,Meise,MISC,,,de,3
Fondue-Schlitten,Fondue-Schlitten,MISC,,,de,3
Panorama-Nachrichten,Panorama-Nachrichten,MISC,-2.0,0.0,de,3
Gaskrise,Gaskrise,MISC,,,de,3
lan,lan,MISC,,,de,3
Wir verraten dir,Wir verraten dir,MISC,,,de,3
H5N1,H5N1,MISC,,,de,3
griechischen,griechischen,MISC,,,de,3
Wetterbericht,Wetterbericht,MISC,,,de,3
Frontiers of Pandora,Frontiers of Pandora,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,,,de,3
Bewölkter Himmel,Bewölkter Himmel,MISC,,,de,3
Donnerstag Tickets,Donnerstag Tickets,MISC,,,de,3
Badische Neueste Nachrichten,Badische Neueste Nachrichten,MISC,,,de,3
Lesen Sie jetzt „Schnee und Eis,Lesen Sie jetzt „Schnee und Eis,MISC,,,de,3
Intel Raptor Lake,Intel Raptor Lake,MISC,,,de,3
Winterhart und farbenfroh,Winterhart und farbenfroh,MISC,,,de,3
Dinkinesh,Dinkinesh,MISC,,,de,3
Silvestertag,Silvestertag,MISC,0.0,0.0,de,3
Lesen Sie jetzt „Glätte und Schnee,Lesen Sie jetzt „Glätte und Schnee,MISC,,,de,3
ASRock Z790,ASRock Z790,MISC,,,de,3
Den Männern,Den Männern,MISC,,,de,3
Dinosaurier des Jahres,Dinosaurier des Jahres,MISC,,,de,3
Frühlings-Feeling,Frühlings-Feeling,MISC,,,de,2
Tag der Verliebten,Tag der Verliebten,MISC,,,de,2
Bayerischen Schneepflugmeisterschaft,Bayerischen Schneepflugmeisterschaft,MISC,,,de,2
Vogelgrippe H5N1,Vogelgrippe H5N1,MISC,,,de,2
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,2
Metamorphosen,Metamorphosen,MISC,,,de,2
Threema,Threema,MISC,,,de,2
Mild und nass,Mild und nass,MISC,,,de,2
Lesen Sie jetzt „Etwas Regen,Lesen Sie jetzt „Etwas Regen,MISC,,,de,2
Island im Winter,Island im Winter,MISC,,,de,2
Bloß nicht ins Fettnäpfchen,Bloß nicht ins Fettnäpfchen,MISC,,,de,2
Hogwarts Legacy,Hogwarts Legacy,MISC,,,de,2
Winter-Auszeit,Winter-Auszeit,MISC,,,de,2
Selbst um Mitternacht,Selbst um Mitternacht,MISC,,,de,2
Lesen Sie jetzt „Igel,Lesen Sie jetzt „Igel,MISC,,,de,2
Schauerartiger Regen,Schauerartiger Regen,MISC,,,de,2
"Harry Potter""-Universum","Harry Potter""-Universum",MISC,,,de,2
Für verletzte Igel,Für verletzte Igel,MISC,,,de,2
Sommerwetter,Sommerwetter,MISC,,,de,2
CO2-Einsparung,CO2-Einsparung,MISC,,,de,2
Vier parkende Autos,Vier parkende Autos,MISC,,,de,2
Bürgergeld-Empfängern,Bürgergeld-Empfängern,MISC,,,de,2
Wetterlage im Ticker - 20 Grad,Wetterlage im Ticker - 20 Grad,MISC,,,de,2
In diesem Jahr,In diesem Jahr,MISC,,,de,2
Befreiung,Befreiung,MISC,,,de,2
Roter Himmel,Roter Himmel,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Massaker der Hamas,Massaker der Hamas,MISC,,,de,2
Männer-Abfahrt,Männer-Abfahrt,MISC,,,de,2
FDP-Landesparteitag,FDP-Landesparteitag,MISC,,,de,2
German Giant,German Giant,MISC,,,de,2
Mehrwertsteuer-Erhöhung,Mehrwertsteuer-Erhöhung,MISC,,,de,2
Liftbetreiber,Liftbetreiber,MISC,,,de,2
Auf der Suche nach dem Wesen,Auf der Suche nach dem Wesen,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,0.0,0.0,de,2
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,2
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,2
Die Vögel im Wald,Die Vögel im Wald,MISC,,,de,2
tsf,tsf,MISC,,,de,2
Rares“-Händlern,Rares“-Händlern,MISC,,,de,2
Januar schön warm,Januar schön warm,MISC,,,de,2
Die kalte Witterung,Die kalte Witterung,MISC,,,de,2
Edel-Karossen,Edel-Karossen,MISC,,,de,2
MA 48,MA 48,MISC,,,de,2
Trüber Start,Trüber Start,MISC,,,de,2
Oktober-Bilanz des Deutschen Wetterdienstes,Oktober-Bilanz des Deutschen Wetterdienstes,MISC,,,de,2
Schön ist es ja,Schön ist es ja,MISC,,,de,2
Wetterlage im Ticker - Jetzt,Wetterlage im Ticker - Jetzt,MISC,,,de,2
Schwarm“-Stars,Schwarm“-Stars,MISC,,,de,2
Witcher,Witcher,MISC,,,de,2
Preissteigerungen,Preissteigerungen,MISC,,,de,2
Alles nur Kampf um Überleben und Fortpflanzung,Alles nur Kampf um Überleben und Fortpflanzung,MISC,,,de,2
Rosenmontag,Rosenmontag,MISC,,,de,2
Österreichsendern,Österreichsendern,MISC,,,de,2
P7S1P4-Gruppe,P7S1P4-Gruppe,MISC,,,de,2
Casual Game,Casual Game,MISC,,,de,2
Überraschung: Vögel,Überraschung: Vögel,MISC,,,de,2
Millionen Tiere,Millionen Tiere,MISC,,,de,2
Sieben Millionen Euro,Sieben Millionen Euro,MISC,,,de,2
ServusTV,ServusTV,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
Dreikönig für Ski-,Dreikönig für Ski-,MISC,,,de,2
Mord bis Naturkatastrophe,Mord bis Naturkatastrophe,MISC,,,de,2
Angry Birds,Angry Birds,MISC,,,de,2
Kirchenkreisrat,Kirchenkreisrat,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Highways seiennicht,Highways seiennicht,MISC,,,de,2
Nacht zum Sonntag etwas Neuschnee,Nacht zum Sonntag etwas Neuschnee,MISC,,,de,2
vier Jahre,vier Jahre,MISC,,,de,2
Hermelin,Hermelin,MISC,,,de,2
Ironman-WM der Frauen,Ironman-WM der Frauen,MISC,,,de,2
Zahl der Sonnenstunden,Zahl der Sonnenstunden,MISC,,,de,2
Kunstsch,Kunstsch,MISC,,,de,2
Regionalmesse,Regionalmesse,MISC,,,de,2
Serben,Serben,MISC,,,de,2
Preis-Albtraum,Preis-Albtraum,MISC,,,de,2
Badeziele,Badeziele,MISC,,,de,2
Lesen Sie jetzt „Nabu,Lesen Sie jetzt „Nabu,MISC,,,de,2
Warum Bäume,Warum Bäume,MISC,,,de,2
nächsten Klimakonferenz,nächsten Klimakonferenz,MISC,,,de,2
Gelegentlicher Regen und Windböen,Gelegentlicher Regen und Windböen,MISC,,,de,2
Punsch,Punsch,MISC,,,de,2
Regnerisch,Regnerisch,MISC,-0.7,0.0,de,2
Lesen Sie jetzt „Herbstliches Regenwetter,Lesen Sie jetzt „Herbstliches Regenwetter,MISC,,,de,2
Waiting for Wood,Waiting for Wood,MISC,,,de,2
Wandern im Winter,Wandern im Winter,MISC,,,de,2
Englischen,Englischen,MISC,,,de,2
US-amerikanischer,US-amerikanischer,MISC,,,de,2
Murder Mystery,Murder Mystery,MISC,,,de,2
Frühnebel am Morgen,Frühnebel am Morgen,MISC,,,de,2
ORF III,ORF III,MISC,,,de,2
Englisch,Englisch,MISC,,,de,2
Harry Klein,Harry Klein,MISC,,,de,2
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,2
winterlich-kalt,winterlich-kalt,MISC,,,de,2
Der lange Schlaf,Der lange Schlaf,MISC,,,de,2
Autobahnmeistereien,Autobahnmeistereien,MISC,,,de,2
Gedichtetag,Gedichtetag,MISC,,,de,2
Oktobertagen,Oktobertagen,MISC,,,de,2
So schön Balkonpflanzen,So schön Balkonpflanzen,MISC,,,de,2
Wirtsch,Wirtsch,MISC,,,de,2
Influenza-Virus,Influenza-Virus,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
RTL-Dschungelcamps,RTL-Dschungelcamps,MISC,,,de,2
Ölembargo,Ölembargo,MISC,,,de,2
Tutzing,Tutzing,MISC,,,de,2
neuseeländische,neuseeländische,MISC,,,de,2
Naturkrise,Naturkrise,MISC,,,de,2
Ausflug bei Schnee,Ausflug bei Schnee,MISC,,,de,2
Millionen Kinder und Jugendliche,Millionen Kinder und Jugendliche,MISC,,,de,2
Genug vom kalten Wetter,Genug vom kalten Wetter,MISC,,,de,2
Nachhaltigkeitsprogramm,Nachhaltigkeitsprogramm,MISC,,,de,2
Graues Wetter,Graues Wetter,MISC,,,de,2
Wetter: Trübes,Wetter: Trübes,MISC,,,de,2
Männer,Männer,MISC,,,de,2
Lesen Sie jetzt „Viel Regen,Lesen Sie jetzt „Viel Regen,MISC,,,de,2
Einfache Birnen Nuss,Einfache Birnen Nuss,MISC,,,de,2
Liebe Leser,Liebe Leser,MISC,,,de,2
CO2-Ausstöße,CO2-Ausstöße,MISC,,,de,2
türkische,türkische,MISC,,,de,2
BSD,BSD,MISC,,,de,2
Muss das alles,Muss das alles,MISC,,,de,2
letzten Jahre,letzten Jahre,MISC,,,de,2
Lockdown,Lockdown,MISC,,,de,2
Mondfinsternis,Mondfinsternis,MISC,,,de,2
Gartenarbeit im Herbst,Gartenarbeit im Herbst,MISC,,,de,2
Ergrünen,Ergrünen,MISC,,,de,2
Herzschrittmacher Bayerns,Herzschrittmacher Bayerns,MISC,,,de,2
Todesopfer auf mindestens 4200,Todesopfer auf mindestens 4200,MISC,,,de,2
Todesopfer auf mehr,Todesopfer auf mehr,MISC,,,de,2
Radionutzung,Radionutzung,MISC,,,de,2
Echte Mehlbeere,Echte Mehlbeere,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
Neue russische Raketenangriffe,Neue russische Raketenangriffe,MISC,,,de,2
Zeit für Schneefall,Zeit für Schneefall,MISC,,,de,2
carValoo,carValoo,MISC,,,de,2
Party-Firma,Party-Firma,MISC,,,de,2
Die Leiden,Die Leiden,MISC,,,de,2
E-Auto-Hersteller Polestar,E-Auto-Hersteller Polestar,MISC,,,de,2
Igel und Bienen,Igel und Bienen,MISC,,,de,2
5. deutsche Winterwandertag,5. deutsche Winterwandertag,MISC,,,de,2
Tag des Einsatzes,Tag des Einsatzes,MISC,,,de,2
PNAS,PNAS,MISC,,,de,2
Wetter im Ticker - Minusgrade,Wetter im Ticker - Minusgrade,MISC,,,de,2
Himmelsschauspiel,Himmelsschauspiel,MISC,,,de,2
Tech-News,Tech-News,MISC,,,de,2
iOS 18,iOS 18,MISC,,,de,2
Hethiter,Hethiter,MISC,,,de,2
Windig-unbeständiges,Windig-unbeständiges,MISC,,,de,2
Bundesnetzagentur will Laden,Bundesnetzagentur will Laden,MISC,,,de,2
AfD,AfD,MISC,-1.0,0.0,de,2
Tempo 240,Tempo 240,MISC,,,de,2
Tennisstars,Tennisstars,MISC,,,de,2
Datingshows im Frühjahr,Datingshows im Frühjahr,MISC,,,de,2
Der harte Winter,Der harte Winter,MISC,,,de,2
Entfliehen Sie jetzt der kalten Jahreszeit,Entfliehen Sie jetzt der kalten Jahreszeit,MISC,,,de,2
Schulstart,Schulstart,MISC,,,de,2
Neue Schauer,Neue Schauer,MISC,,,de,2
Wetter im Ticker - Unbeständiges Wetter,Wetter im Ticker - Unbeständiges Wetter,MISC,,,de,2
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,2
M-Prozessoren,M-Prozessoren,MISC,,,de,2
Australien Open,Australien Open,MISC,,,de,2
Intel Power Gadget,Intel Power Gadget,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
EcoFlow Blade,EcoFlow Blade,MISC,,,de,2
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,2
Mega Drives,Mega Drives,MISC,,,de,2
Wechselhaft: Böen,Wechselhaft: Böen,MISC,,,de,2
Heidelberger,Heidelberger,MISC,,,de,2
Kreuzfahrer,Kreuzfahrer,MISC,,,de,2
Schneeflaute,Schneeflaute,MISC,,,de,2
Drugs,Drugs,MISC,,,de,2
Pinguinarten,Pinguinarten,MISC,,,de,2
Vier Leichtverletzte,Vier Leichtverletzte,MISC,,,de,2
Pflanzen-Saga,Pflanzen-Saga,MISC,,,de,2
Hochrechnungen zur Bürgerschaftswahl,Hochrechnungen zur Bürgerschaftswahl,MISC,,,de,2
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,2
Nachts kehrt auch der Frost,Nachts kehrt auch der Frost,MISC,,,de,2
Weil ein Braunbär,Weil ein Braunbär,MISC,,,de,2
Apps,Apps,MISC,,,de,2
All Inclusive,All Inclusive,MISC,,,de,2
Gute-Laune-Wetter,Gute-Laune-Wetter,MISC,,,de,2
Bundesländer-Übersicht,Bundesländer-Übersicht,MISC,,,de,2
Wetterlage im Ticker - Wetter,Wetterlage im Ticker - Wetter,MISC,,,de,2
Autofrachter,Autofrachter,MISC,,,de,2
Hubschrauber-Einsatz,Hubschrauber-Einsatz,MISC,,,de,2
VW,VW,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Fluchttiere wie Giraffen,Fluchttiere wie Giraffen,MISC,,,de,2
Hochwasser-Gebieten,Hochwasser-Gebieten,MISC,-0.5,0.5,de,2
Mückensaison,Mückensaison,MISC,,,de,2
Militärputsch in Bawongola,Militärputsch in Bawongola,MISC,,,de,2
Nacktheit,Nacktheit,MISC,,,de,2
Outlet46,Outlet46,MISC,,,de,2
Bauen mit Naturstoffen,Bauen mit Naturstoffen,MISC,,,de,2
Himmelfahrtstag,Himmelfahrtstag,MISC,,,de,2
Prügelt euch am Mittelmeer,Prügelt euch am Mittelmeer,MISC,,,de,2
Geht Ferienspaß,Geht Ferienspaß,MISC,,,de,2
Hotel-Boom,Hotel-Boom,MISC,,,de,2
Himmelfahrt,Himmelfahrt,MISC,,,de,2
Die süßen Früchte,Die süßen Früchte,MISC,,,de,2
Langer Tag der Stadtnatur,Langer Tag der Stadtnatur,MISC,,,de,2
hawaiianische,hawaiianische,MISC,,,de,2
Asiatischen Tigermücke,Asiatischen Tigermücke,MISC,,,de,2
Die Löwin,Die Löwin,MISC,,,de,2
Trend-Getränk,Trend-Getränk,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
HORIZONT Digital Fireside Dinner,HORIZONT Digital Fireside Dinner,MISC,,,de,2
Die grauen Tage,Die grauen Tage,MISC,,,de,2
Satellitenfabriken,Satellitenfabriken,MISC,,,de,2
"Kaltfront-""Felix","Kaltfront-""Felix",MISC,,,de,2
Atomkrieg,Atomkrieg,MISC,,,de,2
Griechische,Griechische,MISC,,,de,2
23.07.2023,23.07.2023,MISC,,,de,2
Kopf,Kopf,MISC,,,de,2
Hass-Aktion,Hass-Aktion,MISC,0.0,0.0,de,2
Red Bull,Red Bull,MISC,,,de,2
Großen Preis von Monaco,Großen Preis von Monaco,MISC,,,de,2
Ausnahmezustand,Ausnahmezustand,MISC,,,de,2
Tag mit Wolken und Schauern,Tag mit Wolken und Schauern,MISC,,,de,2
Donnerstag kälteres Wetter,Donnerstag kälteres Wetter,MISC,,,de,2
So schön der Winter,So schön der Winter,MISC,,,de,2
Sonne und Wolken,Sonne und Wolken,MISC,,,de,2
"The Masked Singer""-Finale","The Masked Singer""-Finale",MISC,,,de,2
"The Masked Singer""-Sieg","The Masked Singer""-Sieg",MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
Ein junger Mann,Ein junger Mann,MISC,,,de,2
RBB-Untersuchungsausschuss,RBB-Untersuchungsausschuss,MISC,,,de,2
Farbenfrohe Vögel,Farbenfrohe Vögel,MISC,,,de,2
MQ in morphosis,MQ in morphosis,MISC,,,de,2
Das Wetter zur Wochenmitte,Das Wetter zur Wochenmitte,MISC,,,de,2
Ibiza,Ibiza,MISC,0.0,0.0,de,2
Warnung für die Welt,Warnung für die Welt,MISC,,,de,2
Auto brennt nachts,Auto brennt nachts,MISC,,,de,2
Schneewittchen,Schneewittchen,MISC,,,de,2
Grill-Saison,Grill-Saison,MISC,,,de,2
Pixel-Nutzer,Pixel-Nutzer,MISC,,,de,2
Google One-,Google One-,MISC,,,de,2
Liebessuche,Liebessuche,MISC,,,de,2
nie.</li><li,nie.</li><li,MISC,,,de,2
Be,Be,MISC,0.0,0.0,de,2
Schärfere Töne,Schärfere Töne,MISC,,,de,2
Ace 2,Ace 2,MISC,,,de,2
DANIEL,DANIEL,MISC,,,de,2
frisches,frisches,MISC,,,de,2
Verregneter,Verregneter,MISC,,,de,2
Windräder auf See,Windräder auf See,MISC,,,de,2
Anhaltender Regen,Anhaltender Regen,MISC,,,de,2
Reddit,Reddit,MISC,,,de,2
Google Pixel 7a,Google Pixel 7a,MISC,,,de,2
Siesta-Gesetz,Siesta-Gesetz,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Warmer,Warmer,MISC,,,de,2
High-over-Low,High-over-Low,MISC,,,de,2
Juli-Wochen,Juli-Wochen,MISC,,,de,2
Besucherportal Visit Berlin,Besucherportal Visit Berlin,MISC,,,de,2
zehn Jahre,zehn Jahre,MISC,,,de,2
Game Over,Game Over,MISC,,,de,2
Ostsee-Urlauber,Ostsee-Urlauber,MISC,,,de,2
Südostasienspielen,Südostasienspielen,MISC,,,de,2
JBL Clip 3,JBL Clip 3,MISC,,,de,2
Die Eisheiligen,Die Eisheiligen,MISC,,,de,2
Zehntausende feiern und tanzen,Zehntausende feiern und tanzen,MISC,,,de,2
Aug in Aug,Aug in Aug,MISC,,,de,2
CDU-General,CDU-General,MISC,,,de,2
südeuropäischen,südeuropäischen,MISC,,,de,2
Pixel 7,Pixel 7,MISC,,,de,2
Samsung Galaxy,Samsung Galaxy,MISC,,,de,2
MacBook Air,MacBook Air,MISC,,,de,2
China-Laptop,China-Laptop,MISC,,,de,2
JUNGE,JUNGE,MISC,,,de,2
Goldalge,Goldalge,MISC,,,de,2
Bayern-Stars,Bayern-Stars,MISC,,,de,2
Große Checkliste,Große Checkliste,MISC,,,de,2
Tensor G2,Tensor G2,MISC,,,de,2
Hitze-Gewitter-Mix,Hitze-Gewitter-Mix,MISC,,,de,2
Sturmtief Poly,Sturmtief Poly,MISC,,,de,2
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,2
Ozon-Konzentration,Ozon-Konzentration,MISC,,,de,2
Rekordtag,Rekordtag,MISC,,,de,2
kalifornischer,kalifornischer,MISC,,,de,2
Bewegung im Freien,Bewegung im Freien,MISC,,,de,2
Der Sommer 2022,Der Sommer 2022,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Explorer,Explorer,MISC,,,de,2
Hitze-Blasen,Hitze-Blasen,MISC,,,de,2
Neue Höchstwerte,Neue Höchstwerte,MISC,,,de,2
Eurographics Vögel,Eurographics Vögel,MISC,,,de,2
Schnelle Hilfe,Schnelle Hilfe,MISC,,,de,2
Europäische,Europäische,MISC,,,de,2
Glastonbury-Festival,Glastonbury-Festival,MISC,,,de,2
Co.,Co.,MISC,0.2333333333333333,0.0,de,2
Vielen macht dieses Wetter,Vielen macht dieses Wetter,MISC,,,de,2
eufy Clean X9 Pro,eufy Clean X9 Pro,MISC,,,de,2
irische,irische,MISC,,,de,2
Münchner Filmfest,Münchner Filmfest,MISC,,,de,2
Wo die Fremde,Wo die Fremde,MISC,,,de,2
Nutzen.weiterlesen,Nutzen.weiterlesen,MISC,,,de,2
Heftiger Regen,Heftiger Regen,MISC,,,de,2
genial,genial,MISC,,,de,2
KI,KI,MISC,,,de,2
Teleskop Euclid,Teleskop Euclid,MISC,,,de,2
ESA-Weltraumteleskop Euclid,ESA-Weltraumteleskop Euclid,MISC,,,de,2
Tipps und Tricks,Tipps und Tricks,MISC,,,de,2
Förde-Festival unter Segeln,Förde-Festival unter Segeln,MISC,,,de,2
Das heißeste Jahr,Das heißeste Jahr,MISC,,,de,2
Hitze am Sonntag,Hitze am Sonntag,MISC,,,de,2
Indiana Jones-Filmreihe,Indiana Jones-Filmreihe,MISC,,,de,2
Ostfriesen-Zeitung,Ostfriesen-Zeitung,MISC,,,de,2
Vita,Vita,MISC,,,de,2
Kühlungen,Kühlungen,MISC,,,de,2
Anastasia-Bewegung,Anastasia-Bewegung,MISC,,,de,2
Lesen Sie alle wichtigen News,Lesen Sie alle wichtigen News,MISC,,,de,2
Hollywood-Autor*innen,Hollywood-Autor*innen,MISC,,,de,2
Ein Waschbär,Ein Waschbär,MISC,,,de,2
Schweizerin,Schweizerin,MISC,,,de,2
Elstern und Krähen,Elstern und Krähen,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Konfliktschlichter,Konfliktschlichter,MISC,,,de,2
Tag beginnt locker bewölkt,Tag beginnt locker bewölkt,MISC,,,de,2
Dürre-Problemen,Dürre-Problemen,MISC,,,de,2
Tag beginnt bewölkt,Tag beginnt bewölkt,MISC,,,de,2
Großen Preis von Spanien,Großen Preis von Spanien,MISC,,,de,2
Unter strahlender Sonne,Unter strahlender Sonne,MISC,,,de,2
Freibad-Debatte,Freibad-Debatte,MISC,-0.25,0.0,de,2
Schneewittchen-Film,Schneewittchen-Film,MISC,,,de,2
Der Blick zum Himmel,Der Blick zum Himmel,MISC,,,de,2
Solar-Anlage,Solar-Anlage,MISC,-1.0,0.0,de,2
Vergleichspreis,Vergleichspreis,MISC,,,de,2
Nacht bei 38 Grad,Nacht bei 38 Grad,MISC,,,de,2
Kanal Primitive Survival Life,Kanal Primitive Survival Life,MISC,,,de,2
Der schnelle Igel rennt,Der schnelle Igel rennt,MISC,,,de,2
Hamburger Senat,Hamburger Senat,MISC,,,de,2
Neues Grün,Neues Grün,MISC,,,de,2
Zeit des Jahres,Zeit des Jahres,MISC,,,de,2
WELT-Spezial,WELT-Spezial,MISC,,,de,2
Abgezockt beim Anzugkauf,Abgezockt beim Anzugkauf,MISC,,,de,2
Donnerstag,Donnerstag,MISC,,,de,2
K1,K1,MISC,,,de,2
Italienischer,Italienischer,MISC,,,de,2
Sport,Sport,MISC,,,de,2
Apple TV+,Apple TV+,MISC,,,de,2
Igel und Mähroboter,Igel und Mähroboter,MISC,,,de,2
zweiten Jahr,zweiten Jahr,MISC,,,de,2
Probe für Geburtstagsfeier,Probe für Geburtstagsfeier,MISC,,,de,2
Überlebenspakete,Überlebenspakete,MISC,,,de,2
Flugzeugabsturz in Kolumbiens Dschungel,Flugzeugabsturz in Kolumbiens Dschungel,MISC,,,de,2
Brutale Hitze,Brutale Hitze,MISC,,,de,2
Wetter-Vorhersagen,Wetter-Vorhersagen,MISC,,,de,2
Langen Tag der Natur,Langen Tag der Natur,MISC,,,de,2
Samstag auf Trab,Samstag auf Trab,MISC,,,de,2
Das Seepferdchen,Das Seepferdchen,MISC,,,de,2
Reichlich Regen,Reichlich Regen,MISC,,,de,2
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,2
Antisemitismus-Debatten,Antisemitismus-Debatten,MISC,,,de,2
House of the Dragon,House of the Dragon,MISC,,,de,2
Pandemie-Jahren,Pandemie-Jahren,MISC,,,de,2
Eva,Eva,MISC,,,de,2
Tourismusboom,Tourismusboom,MISC,,,de,2
Fernwärmeversorger,Fernwärmeversorger,MISC,,,de,2
Right On Song,Right On Song,MISC,,,de,2
NATO-Verteidigungsfall,NATO-Verteidigungsfall,MISC,,,de,2
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,2
Wetterlage im Ticker - Frühling,Wetterlage im Ticker - Frühling,MISC,,,de,2
Stürme übers Land,Stürme übers Land,MISC,,,de,2
Einfach mal raus,Einfach mal raus,MISC,,,de,2
Wetter im Ticker - Altweibersommer,Wetter im Ticker - Altweibersommer,MISC,,,de,2
Lesen Sie alle wichtigen Wetter,Lesen Sie alle wichtigen Wetter,MISC,,,de,2
Wetter: Wind,Wetter: Wind,MISC,,,de,2
Ortskonkurrenten Adidas,Ortskonkurrenten Adidas,MISC,,,de,2
Linken-Bundestagsfraktion,Linken-Bundestagsfraktion,MISC,,,de,2
St.-Patricks-Parade,St.-Patricks-Parade,MISC,,,de,2
Alles Bio,Alles Bio,MISC,,,de,2
Igel und Maulwürfe,Igel und Maulwürfe,MISC,,,de,2
Preis der Jury,Preis der Jury,MISC,,,de,2
Tensor G3,Tensor G3,MISC,,,de,2
App Store,App Store,MISC,,,de,2
App Store-Link,App Store-Link,MISC,,,de,2
Water 2050,Water 2050,MISC,,,de,2
FSME-Fälle,FSME-Fälle,MISC,,,de,2
Mensch und Natur,Mensch und Natur,MISC,,,de,2
Wimmelbild der Woche - Finden,Wimmelbild der Woche - Finden,MISC,,,de,2
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,2
Die letzte Märzwoche,Die letzte Märzwoche,MISC,,,de,2
Extreme Kälteeinbrüche,Extreme Kälteeinbrüche,MISC,,,de,2
EZB-Chefbankenaufseher Enria,EZB-Chefbankenaufseher Enria,MISC,,,de,2
Apple Event,Apple Event,MISC,,,de,2
XXXTentacion-Prozess,XXXTentacion-Prozess,MISC,,,de,2
Neues Apache-Album,Neues Apache-Album,MISC,,,de,2
"Sonne Und Beton""-Filmkritik","Sonne Und Beton""-Filmkritik",MISC,,,de,2
Starkregenfälle,Starkregenfälle,MISC,,,de,2
jackentechnisch,jackentechnisch,MISC,,,de,2
bestes Volksfestwetter,bestes Volksfestwetter,MISC,,,de,2
Insektenfresser-Arten,Insektenfresser-Arten,MISC,,,de,2
Aufstand,Aufstand,MISC,,,de,2
Zehntausende der großen Vögel,Zehntausende der großen Vögel,MISC,,,de,2
Neue Technologien,Neue Technologien,MISC,,,de,2
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,2
